OverallQual,GrLivArea,GarageCars,ExterQual,GarageArea,TotalBsmtSF,BsmtQual,1stFlrSF,KitchenQual,FullBath,TotRmsAbvGrd,YearBuilt,GarageFinish,YearRemodAdd,GarageYrBlt,MasVnrArea,Fireplaces,HeatingQC,BsmtFinSF1,Foundation,GarageType,LotFrontage,WoodDeckSF,2ndFlrSF,SalePrice
5,1144,1,TA,264,864,TA,1144,TA,1,6,1961,RFn,1983,1961.0,0.0,1,Ex,594,CBlock,Attchd,80.0,165,0,131400
5,948,1,TA,300,948,TA,948,TA,1,6,1968,Unf,1968,1968.0,0.0,0,TA,0,PConc,Attchd,,147,0,108000
7,1768,2,TA,320,880,Gd,880,TA,1,6,1914,Unf,1970,1914.0,0.0,2,Fa,390,BrkTil,Detchd,60.0,0,888,163000
3,1040,2,TA,400,0,,1040,TA,2,6,1950,Unf,1950,1949.0,0.0,0,Gd,0,CBlock,Detchd,60.0,0,0,93500
8,1801,3,Gd,800,893,Gd,901,Gd,2,8,2005,Fin,2005,2005.0,0.0,1,Ex,0,PConc,Attchd,72.0,0,900,239900
5,1200,0,TA,0,1200,Gd,1200,TA,3,5,1987,,1988,,0.0,0,TA,1200,CBlock,,60.0,120,0,179000
7,1728,2,Gd,572,864,Gd,864,Gd,2,7,2004,RFn,2004,2004.0,0.0,0,Ex,0,PConc,Attchd,65.0,187,864,190000
5,1432,2,TA,360,264,Fa,768,TA,2,7,1910,Unf,2002,1910.0,0.0,0,Ex,0,BrkTil,Detchd,60.0,270,664,132000
6,912,1,TA,288,912,TA,912,Gd,1,5,1961,Unf,1996,1962.0,0.0,0,Gd,832,CBlock,Detchd,65.0,168,0,142000
7,1349,2,TA,539,1349,Gd,1349,TA,2,6,2000,Unf,2001,2000.0,108.0,0,Ex,0,PConc,Attchd,65.0,120,0,179000
5,1464,2,TA,480,520,Gd,1464,TA,2,6,1963,RFn,1999,1997.0,0.0,1,Ex,444,CBlock,Attchd,70.0,302,0,175000
8,1337,2,Gd,462,1337,Gd,1337,Gd,2,5,1993,RFn,1993,1993.0,0.0,1,Gd,733,PConc,Attchd,41.0,96,0,180000
8,2715,2,Ex,831,1142,TA,1175,Gd,3,11,1976,Fin,1996,1994.0,289.0,2,Ex,575,CBlock,BuiltIn,,0,1540,299800
7,2256,2,Gd,554,952,Gd,980,Gd,2,8,2000,Fin,2000,2000.0,0.0,1,Ex,300,PConc,BuiltIn,,224,1276,236000
7,2640,4,Gd,864,1240,TA,1320,Gd,1,8,1880,Unf,2003,1950.0,0.0,1,TA,0,Stone,Detchd,65.0,181,1320,265979
7,1720,2,Gd,527,1720,Gd,1720,Gd,2,7,1996,Fin,1996,1996.0,338.0,1,Ex,919,PConc,Attchd,59.0,240,0,260400
4,1529,1,TA,240,0,,1088,TA,2,9,1945,Unf,1950,1945.0,0.0,0,TA,0,Slab,Detchd,50.0,92,441,98000
4,1140,0,TA,0,576,TA,792,TA,1,7,1910,,2004,,0.0,0,Gd,0,BrkTil,,55.0,0,348,96500
7,1320,2,Gd,400,660,Gd,660,Gd,2,6,2003,Fin,2003,2003.0,0.0,0,Ex,0,PConc,Attchd,,0,660,162000
6,1494,2,TA,576,1479,Gd,1494,Gd,2,6,1997,RFn,1997,1997.0,0.0,0,Ex,1200,PConc,Attchd,79.0,168,0,217000
8,2098,3,Gd,878,1030,Gd,1038,Ex,2,8,2005,RFn,2005,2005.0,178.0,1,Gd,0,PConc,Attchd,80.0,192,1060,275500
6,1026,2,TA,440,1026,TA,1026,Gd,1,5,1969,RFn,2005,1969.0,0.0,0,Gd,439,CBlock,Detchd,61.0,171,0,156000
6,1471,2,TA,440,729,Gd,742,TA,2,6,1999,Unf,1999,1999.0,894.0,0,Gd,381,PConc,Detchd,34.0,0,729,172500
8,1768,2,Gd,578,866,Gd,866,Gd,2,7,2007,RFn,2007,2007.0,0.0,0,Ex,20,PConc,Attchd,68.0,144,902,212000
6,1386,2,TA,440,672,TA,672,TA,2,6,1978,Fin,1978,1978.0,328.0,1,TA,438,CBlock,Attchd,,335,714,158900
7,1501,2,TA,440,744,Gd,757,TA,2,6,1999,Unf,1999,1999.0,360.0,0,Gd,549,PConc,Detchd,24.0,0,744,179400
8,2531,3,Gd,752,1318,Gd,1328,Gd,2,9,1995,RFn,1995,1995.0,513.0,1,Ex,56,PConc,Attchd,65.0,222,1203,290000
6,864,1,TA,300,864,TA,864,TA,1,5,1959,Unf,1959,2008.0,0.0,0,Ex,612,CBlock,Detchd,70.0,0,0,127500
5,1301,2,TA,440,1145,TA,1301,Fa,1,5,1924,Unf,1950,1965.0,0.0,0,TA,405,PConc,Detchd,60.0,0,0,100000
7,1547,2,TA,614,756,Gd,764,Gd,2,7,2009,Unf,2009,2009.0,0.0,0,Ex,24,PConc,Attchd,72.0,169,783,215200
8,2365,3,Gd,856,1252,Gd,1268,Gd,2,8,1999,RFn,1999,1999.0,673.0,1,Ex,1163,PConc,Attchd,82.0,0,1097,337000
8,1494,2,Gd,481,1494,Gd,1494,Ex,1,6,1995,Fin,1996,1995.0,0.0,1,Ex,437,PConc,Attchd,30.0,0,0,270000
9,1506,2,Gd,592,1498,Gd,1506,Ex,2,6,2008,Fin,2008,2008.0,284.0,1,Ex,0,PConc,Attchd,75.0,0,0,264132
7,1714,2,TA,496,980,Gd,980,TA,2,7,1988,Unf,1988,1988.0,42.0,1,TA,394,CBlock,Attchd,80.0,228,734,196500
6,1750,1,TA,423,983,Gd,983,TA,2,7,1940,Unf,1985,1989.0,0.0,0,Ex,660,CBlock,Attchd,75.0,245,767,160000
7,1836,2,Gd,484,1860,Gd,1836,Gd,2,8,2004,Fin,2005,2004.0,0.0,1,Ex,24,PConc,Attchd,70.0,120,0,216837
8,3279,3,Ex,841,1650,Gd,1690,Ex,3,12,2003,Fin,2003,2003.0,603.0,1,Ex,1416,PConc,BuiltIn,47.0,503,1589,538000
5,858,2,TA,576,858,Gd,858,TA,1,5,1982,Unf,1982,1983.0,0.0,0,TA,685,CBlock,Detchd,,120,0,134900
4,1220,2,TA,396,836,Fa,1220,TA,1,6,1951,Unf,1951,1951.0,0.0,0,TA,836,CBlock,Detchd,67.0,0,0,102000
6,1117,2,TA,672,1029,TA,1117,TA,1,6,1976,Unf,1976,1976.0,0.0,1,TA,422,CBlock,Detchd,94.0,144,0,107000
5,912,1,TA,275,912,TA,912,TA,1,5,1958,RFn,1958,1958.0,1.0,0,Ex,456,CBlock,Attchd,70.0,0,0,114500
8,1973,3,Gd,895,1935,Gd,1973,Gd,2,9,2006,Fin,2006,2006.0,375.0,1,Gd,0,PConc,Attchd,110.0,315,0,395000
6,1204,2,TA,412,1204,Ex,1204,TA,2,5,1998,Fin,1998,1998.0,320.0,0,Ex,866,PConc,Attchd,32.0,0,0,162000
7,1614,3,Gd,865,1614,Gd,1614,Gd,2,7,2005,RFn,2006,2005.0,240.0,0,Ex,20,PConc,Attchd,86.0,144,0,221500
5,894,2,TA,440,864,TA,894,TA,1,5,1974,Unf,1974,1974.0,0.0,1,TA,762,CBlock,Attchd,100.0,241,0,142500
5,2020,2,TA,630,0,,2020,TA,2,10,1977,Unf,1977,1977.0,320.0,2,TA,0,Slab,Detchd,60.0,0,0,144000
6,1004,2,TA,504,975,Gd,1004,TA,1,4,1977,Unf,1977,1977.0,90.0,0,TA,975,CBlock,Attchd,78.0,0,0,135000
7,1253,2,TA,402,1237,Gd,1253,TA,2,6,1995,Fin,1996,1995.0,38.0,1,Gd,0,PConc,Attchd,63.0,220,0,176000
6,1603,2,Gd,484,761,Gd,810,Gd,2,7,1992,RFn,1992,1992.0,0.0,0,Ex,387,PConc,Attchd,65.0,0,793,175900
7,1430,2,Gd,605,1413,Gd,1430,Gd,2,6,2001,RFn,2002,2001.0,0.0,0,Ex,0,PConc,Attchd,67.0,0,0,187100
5,1110,2,TA,602,1097,Gd,1110,Gd,1,4,1978,Fin,1978,1978.0,104.0,1,Ex,1097,PConc,Attchd,,303,0,165500
6,1484,0,TA,0,742,TA,742,TA,2,9,1914,,2001,,0.0,1,Ex,0,CBlock,,35.0,0,742,128000
6,1342,2,TA,457,1372,TA,1342,TA,2,7,1967,Unf,1967,1967.0,0.0,1,TA,251,CBlock,Attchd,,0,0,161500
5,1652,1,TA,416,686,Fa,966,TA,2,7,1915,Unf,1950,1961.0,0.0,0,TA,686,PConc,Detchd,60.0,0,686,139000
7,2084,2,Gd,618,956,Gd,956,Gd,2,8,2004,RFn,2004,2004.0,0.0,0,Ex,656,PConc,BuiltIn,76.0,0,1128,233000
4,901,1,TA,281,901,TA,901,TA,1,4,1954,Unf,2000,1954.0,0.0,0,Ex,0,CBlock,Detchd,50.0,0,0,107900
6,2087,2,TA,444,832,TA,976,Gd,2,9,1966,Fin,2007,1966.0,157.0,0,Gd,568,CBlock,Attchd,,133,1111,187500
7,1145,2,Gd,397,1145,Gd,1145,Gd,2,5,2005,Fin,2006,2005.0,11.0,1,Ex,16,PConc,Attchd,43.0,100,0,160200
6,1062,2,TA,539,1029,Gd,1062,TA,1,5,1976,RFn,1976,1976.0,0.0,2,TA,539,PConc,Attchd,,120,0,146800
7,2013,2,Gd,455,1117,Gd,1127,TA,2,8,1996,Unf,1997,1997.0,0.0,1,Ex,862,PConc,Attchd,92.0,180,886,269790
8,1496,2,Gd,474,1496,Gd,1496,Gd,2,7,2007,Fin,2007,2007.0,140.0,0,Ex,0,PConc,Attchd,76.0,168,0,225000
7,1895,2,Gd,409,712,Gd,1086,Gd,2,7,1994,Fin,1996,1994.0,0.0,1,Ex,0,PConc,Attchd,,143,809,194500
6,1564,2,TA,476,650,Gd,888,TA,2,7,1980,Unf,1981,1980.0,130.0,1,TA,0,CBlock,Attchd,70.0,0,676,171000
6,1285,2,TA,528,660,TA,1285,TA,1,7,1977,RFn,1977,1977.0,148.0,1,Ex,0,CBlock,Attchd,71.0,138,0,143500
5,773,1,TA,240,773,TA,773,TA,1,4,1953,Unf,1953,1953.0,0.0,0,Gd,570,CBlock,Attchd,57.0,0,0,110000
9,3140,3,Ex,820,1926,Ex,1966,Ex,3,11,2008,Fin,2009,2009.0,860.0,2,Ex,0,PConc,BuiltIn,104.0,144,1174,485000
5,1768,1,TA,240,731,Gd,981,Gd,1,7,1937,Unf,1950,1939.0,252.0,2,Ex,569,BrkTil,Detchd,60.0,0,787,175000
6,1688,2,TA,603,616,Gd,616,Gd,2,8,1997,RFn,1997,1997.0,0.0,0,Gd,462,PConc,Attchd,79.0,403,1072,200000
4,1196,2,TA,440,1196,TA,1196,TA,1,5,1916,Unf,1990,1957.0,0.0,0,Ex,197,CBlock,Detchd,40.0,0,0,109900
7,1456,2,Gd,410,728,Gd,728,Gd,2,7,2005,Fin,2005,2005.0,0.0,1,Ex,648,PConc,Attchd,63.0,36,728,189000
9,2822,3,Ex,1020,1734,Ex,1734,Ex,3,12,2008,RFn,2009,2009.0,424.0,1,Ex,0,PConc,BuiltIn,107.0,52,1088,582933
5,1128,1,TA,286,936,TA,1128,TA,1,5,1954,Unf,1954,1954.0,0.0,0,TA,812,CBlock,Attchd,75.0,0,0,118000
7,1428,2,Gd,554,1417,Gd,1428,Ex,2,6,2008,RFn,2008,2008.0,256.0,0,Ex,0,PConc,Attchd,91.0,0,0,227680
5,980,1,TA,384,980,TA,980,TA,2,6,1967,Fin,1967,1967.0,0.0,0,Gd,400,PConc,Attchd,75.0,68,0,135500
5,1576,2,TA,528,1324,TA,1072,Gd,1,6,1923,RFn,2004,1923.0,0.0,1,Ex,1309,CBlock,Attchd,144.0,0,504,223500
5,1086,2,TA,484,1024,TA,1086,TA,1,6,1966,RFn,1966,1966.0,1047.0,1,TA,516,CBlock,Attchd,85.0,0,0,159950
5,2138,2,TA,360,849,TA,1075,TA,2,11,1898,Unf,1965,1910.0,0.0,0,TA,0,PConc,Detchd,90.0,40,1063,106000
6,1309,2,TA,484,1040,TA,1309,Gd,1,5,1974,RFn,1999,1974.0,99.0,1,Fa,663,CBlock,Attchd,78.0,265,0,181000
6,848,2,Gd,420,848,Gd,848,Gd,1,4,2004,Fin,2004,2004.0,169.0,1,Ex,662,PConc,Attchd,,140,0,144500
5,1044,2,Fa,504,540,TA,1044,Fa,1,4,1952,Unf,1952,1952.0,0.0,0,TA,0,CBlock,Basment,66.0,0,0,55993
6,1442,1,TA,301,1442,TA,1442,TA,1,7,1958,RFn,1958,1958.0,243.0,0,Gd,608,CBlock,Attchd,75.0,0,0,157900
5,1250,1,TA,280,686,TA,686,Fa,1,7,1918,Unf,1950,1955.0,0.0,0,Gd,0,BrkTil,Detchd,45.0,207,564,116000
7,1661,2,TA,598,1649,Gd,1661,Gd,2,6,1998,RFn,1998,1998.0,442.0,0,Ex,0,PConc,Attchd,48.0,0,0,224900
5,1008,1,TA,275,1008,TA,1008,TA,1,4,1954,RFn,1954,1954.0,0.0,1,Gd,486,CBlock,Attchd,,0,0,137000
8,1689,3,Gd,857,1568,Gd,1689,Gd,2,7,2002,RFn,2002,2002.0,148.0,2,Ex,1218,PConc,Attchd,,150,0,271000
6,1052,2,TA,440,1010,TA,1052,TA,1,6,1971,Unf,1971,1971.0,80.0,0,Gd,504,CBlock,Attchd,80.0,0,0,155000
7,1358,2,Gd,484,1358,Gd,1358,Gd,2,6,2009,RFn,2010,2010.0,128.0,1,Ex,733,PConc,Attchd,44.0,192,0,224000
7,1640,2,Gd,595,798,Gd,798,Gd,2,6,2003,RFn,2003,2003.0,0.0,0,Ex,0,PConc,Attchd,72.0,0,842,183000
4,936,2,Fa,576,936,Fa,936,TA,1,4,1953,Unf,1953,1974.0,0.0,0,TA,0,CBlock,Detchd,60.0,0,0,93000
7,1733,2,Gd,433,847,Gd,847,Gd,2,7,2003,Fin,2003,2003.0,0.0,1,Ex,0,PConc,BuiltIn,,100,886,225000
6,1489,1,TA,240,778,TA,944,TA,2,7,1940,Unf,1950,1940.0,0.0,1,TA,0,BrkTil,Detchd,60.0,335,545,139500
8,1489,2,Gd,776,1489,Gd,1489,Gd,2,7,2006,RFn,2006,2006.0,0.0,1,Ex,0,PConc,Attchd,81.0,0,0,232600
10,2084,3,Ex,1220,2078,Ex,2084,Ex,2,7,2007,Fin,2008,2007.0,816.0,1,Ex,1636,PConc,Attchd,114.0,188,0,385000
5,784,0,TA,0,784,TA,784,Gd,1,5,1924,,1950,,0.0,0,Gd,784,BrkTil,,50.0,0,0,109500
7,1434,2,Gd,527,1454,Gd,1434,Gd,2,6,2001,RFn,2001,2001.0,0.0,1,Ex,20,PConc,Attchd,65.0,290,0,189000
5,2126,2,TA,538,1013,TA,1160,TA,2,7,1967,Fin,1967,1967.0,0.0,0,TA,249,PConc,Attchd,,486,966,185000
7,1223,2,Gd,480,600,Gd,520,Gd,2,4,2005,RFn,2005,2005.0,0.0,0,Ex,0,PConc,Detchd,24.0,0,623,147400
6,1392,2,TA,458,1392,TA,1392,TA,1,6,1957,RFn,1957,1957.0,387.0,2,TA,1040,CBlock,Attchd,80.0,0,0,166000
7,1200,2,TA,480,600,Gd,520,Gd,2,4,2005,RFn,2005,2005.0,0.0,0,Ex,0,PConc,Detchd,30.0,0,600,151000
7,1829,2,Gd,613,941,Gd,941,Gd,2,7,2003,RFn,2003,2003.0,223.0,1,Ex,483,PConc,Attchd,44.0,192,888,237000
6,1516,2,TA,472,1516,TA,1516,TA,1,6,1964,RFn,1964,1964.0,180.0,0,TA,196,CBlock,Attchd,100.0,0,0,167000
5,1144,2,TA,456,1144,TA,1144,TA,1,6,1961,Unf,1961,1961.0,136.0,0,Gd,572,CBlock,Attchd,75.0,0,0,139950
4,1067,2,TA,436,1067,Gd,1067,Gd,2,4,1950,Unf,1995,1996.0,0.0,0,TA,442,CBlock,Attchd,60.0,290,0,128000
5,1559,2,TA,812,1559,TA,1559,TA,1,5,1948,Unf,1973,1948.0,0.0,0,Gd,338,BrkTil,Detchd,90.0,0,0,153500
6,987,1,TA,264,483,TA,483,TA,1,5,1973,Unf,1973,1973.0,158.0,0,TA,330,CBlock,Detchd,21.0,0,504,100000
5,1099,1,TA,352,1099,Gd,1099,Gd,1,6,1995,Unf,2006,1999.0,0.0,0,Ex,0,PConc,Attchd,75.0,278,0,144000
5,1200,1,TA,240,768,TA,768,TA,1,6,1946,Unf,1995,1946.0,0.0,0,Ex,352,CBlock,Detchd,70.0,0,432,130500
6,1482,1,TA,400,672,TA,810,Fa,2,7,1925,Unf,1950,1934.0,0.0,0,TA,156,BrkTil,Detchd,,0,672,140000
5,1539,2,TA,686,650,TA,958,Gd,2,8,1904,Unf,2002,1983.0,0.0,1,Gd,0,PConc,Detchd,60.0,70,581,157500
6,1165,2,TA,490,1127,TA,1165,TA,1,6,1966,RFn,1966,1966.0,183.0,0,TA,312,CBlock,Attchd,82.0,0,0,174900
5,1800,0,TA,0,1800,TA,1800,TA,2,10,1961,,1961,,0.0,0,Ex,0,CBlock,,80.0,0,0,141000
5,1416,3,TA,720,876,TA,876,TA,1,7,1915,Unf,1950,1949.0,0.0,1,Gd,0,BrkTil,Detchd,100.0,418,540,153900
5,1701,2,TA,611,1390,Gd,1701,TA,2,6,1975,Fin,1981,1975.0,0.0,2,TA,1390,CBlock,Basment,,0,0,171000
7,1775,2,Gd,425,740,Gd,1006,Gd,2,7,1993,Unf,1993,1993.0,137.0,1,Ex,513,PConc,Attchd,75.0,234,769,213000
5,864,1,TA,338,864,TA,864,TA,1,5,1972,Unf,1972,1972.0,0.0,1,Ex,460,CBlock,Attchd,36.0,0,0,133500
6,2358,2,TA,360,907,TA,1307,TA,3,10,1908,Unf,1997,1908.0,0.0,1,TA,0,BrkTil,Detchd,75.0,486,1051,240000
6,1855,2,Gd,512,528,TA,1094,TA,2,7,1976,RFn,1994,1976.0,360.0,1,Ex,0,CBlock,Attchd,80.0,113,761,187000
6,848,2,Gd,420,848,Gd,848,Gd,1,3,2003,Fin,2003,2003.0,170.0,0,Ex,659,PConc,Attchd,36.0,140,0,131500
8,1456,2,Gd,400,1273,Gd,1456,Gd,2,7,2003,Fin,2003,2003.0,40.0,1,Ex,0,PConc,Attchd,,143,0,215000
7,1646,1,TA,240,918,TA,918,TA,2,7,1941,Unf,1950,1941.0,0.0,2,Gd,364,CBlock,Detchd,53.0,0,728,164000
6,1445,2,TA,645,1127,TA,1445,TA,1,7,1964,RFn,1964,1964.0,115.0,1,TA,564,CBlock,Attchd,,180,0,158000
5,1779,2,TA,454,1763,TA,1779,TA,1,6,1955,Unf,1974,1955.0,0.0,1,TA,306,CBlock,Attchd,102.0,0,0,170000
5,1040,1,TA,260,1040,TA,1040,TA,1,6,1962,Unf,2010,1962.0,0.0,0,Ex,659,CBlock,Detchd,,0,0,127000
6,1026,2,TA,576,940,Gd,1026,TA,1,5,1978,Unf,1978,1981.0,0.0,0,TA,505,CBlock,Detchd,,0,0,147000
6,1481,2,TA,343,702,Gd,702,TA,2,6,1994,Fin,1995,1994.0,0.0,1,Gd,0,PConc,Attchd,65.0,0,779,174000
7,1370,2,TA,479,1090,Gd,1370,TA,2,6,1976,RFn,1976,1976.0,189.0,1,TA,0,CBlock,Attchd,80.0,0,0,152000
6,2654,2,TA,619,1054,TA,1512,Gd,2,9,1968,Unf,1984,1968.0,220.0,1,TA,619,CBlock,Attchd,,0,1142,250000
7,1426,1,Gd,216,912,TA,912,Gd,1,7,1918,Unf,1998,1925.0,0.0,1,Gd,0,BrkTil,Detchd,55.0,0,514,189950
5,1039,2,TA,504,1039,TA,1039,TA,1,6,1965,Unf,1965,1965.0,0.0,0,Ex,841,PConc,Attchd,75.0,0,0,131500
6,1097,2,TA,480,1040,Gd,1097,TA,2,6,1984,Unf,1985,1986.0,0.0,0,TA,338,PConc,Attchd,81.0,0,0,152000
5,1148,1,TA,672,1148,TA,1148,TA,1,6,1959,Unf,1959,1959.0,0.0,0,TA,1148,CBlock,Attchd,70.0,0,0,132500
7,1372,2,Gd,529,1372,Ex,1372,Gd,2,6,2007,Fin,2008,2008.0,0.0,0,Ex,0,PConc,Attchd,72.0,0,0,250580
5,1002,2,TA,902,1002,TA,1002,TA,1,5,1970,Unf,1970,1973.0,76.0,0,TA,828,CBlock,Detchd,,0,0,148500
8,1646,3,Gd,870,1638,Gd,1646,Gd,2,6,2006,RFn,2007,2007.0,274.0,1,Ex,0,PConc,Attchd,67.0,192,0,248900
4,1120,2,TA,544,1040,TA,1120,Fa,1,5,1961,RFn,1961,1961.0,0.0,0,TA,932,CBlock,Attchd,85.0,168,0,129000
5,2320,2,TA,672,0,,1547,TA,2,7,1948,Unf,1950,1979.0,0.0,1,Gd,0,Slab,Attchd,,120,720,169000
7,1949,2,Gd,574,1050,Gd,1062,Gd,2,8,1993,Fin,1994,1993.0,246.0,1,Ex,750,PConc,Attchd,80.0,156,887,236000
5,894,1,TA,308,894,TA,894,TA,1,5,1962,Unf,1962,1962.0,0.0,0,Gd,0,CBlock,Detchd,60.0,0,0,109500
6,1682,2,TA,523,804,Gd,804,Gd,2,7,1998,RFn,1998,1998.0,116.0,0,Ex,505,PConc,Attchd,70.0,0,878,200500
5,910,2,Gd,414,105,TA,910,Gd,1,5,1953,Unf,1996,1953.0,0.0,0,Gd,0,Stone,Attchd,74.0,196,0,116000
5,1268,1,Gd,288,832,TA,1036,TA,1,6,1949,Unf,1950,1949.0,0.0,1,Gd,375,CBlock,Attchd,60.0,0,0,133000
5,1131,1,TA,200,676,TA,676,TA,1,5,1941,Unf,1950,1941.0,0.0,0,Ex,0,CBlock,Detchd,52.0,26,455,66500
8,2610,2,Gd,550,1184,Gd,1184,Ex,2,11,2007,Fin,2007,2007.0,0.0,1,Ex,64,PConc,BuiltIn,75.0,208,1426,303477
4,1040,2,TA,648,1064,TA,1040,TA,1,5,1963,Unf,1963,1963.0,0.0,0,Gd,633,PConc,Attchd,94.0,0,0,132250
9,2224,3,Gd,738,1462,Ex,1462,Ex,2,10,2004,Fin,2005,2004.0,216.0,1,Ex,1170,PConc,Attchd,74.0,184,762,350000
5,1155,2,TA,576,1109,TA,1155,Gd,1,6,1961,Unf,1995,1987.0,0.0,0,TA,899,CBlock,Detchd,88.0,192,0,148000
5,864,1,Gd,336,864,TA,864,TA,1,6,1978,Unf,2005,1978.0,90.0,0,Ex,646,CBlock,Attchd,,0,0,136500
5,1090,2,TA,450,1090,Ex,1090,TA,1,5,2005,Fin,2006,2005.0,0.0,0,Gd,980,PConc,Attchd,60.0,0,0,157000
7,1717,2,Gd,400,1156,Gd,1187,Gd,2,7,1990,RFn,1991,1990.0,117.0,1,Ex,902,CBlock,Attchd,44.0,168,530,187500
6,1593,2,TA,389,808,Gd,808,TA,2,7,1992,RFn,1993,1993.0,0.0,1,Gd,0,PConc,BuiltIn,,342,785,178000
4,2230,1,Gd,440,795,TA,954,TA,1,10,1912,Unf,1950,1997.0,0.0,0,TA,0,PConc,Detchd,60.0,0,795,118500
5,892,1,TA,288,892,TA,892,TA,1,5,1967,RFn,1967,1967.0,60.0,0,TA,432,CBlock,Attchd,65.0,0,0,100000
9,1709,2,Gd,506,1698,Ex,1709,Gd,2,5,1999,Fin,2000,1999.0,60.0,1,Ex,1238,PConc,Attchd,50.0,97,0,328900
5,1712,2,TA,588,1626,TA,1712,TA,2,8,1959,Fin,2005,2005.0,122.0,0,Ex,528,CBlock,Attchd,70.0,272,0,145000
5,1393,1,TA,300,816,TA,872,TA,1,8,1955,Unf,1955,1955.0,0.0,0,TA,0,PConc,Attchd,59.0,121,521,135500
8,2217,2,Gd,621,2217,TA,2217,Gd,2,8,1970,Unf,1970,1970.0,0.0,1,Ex,351,PConc,Attchd,95.0,81,0,268000
6,1505,2,TA,505,1505,TA,1505,TA,1,6,1953,RFn,1953,1953.0,90.0,1,Ex,1024,CBlock,Attchd,128.0,0,0,149500
5,924,2,TA,576,672,TA,672,TA,1,6,1949,Unf,2006,2003.0,0.0,1,Ex,0,CBlock,Detchd,60.0,0,252,122900
6,1683,2,TA,440,918,TA,918,TA,2,7,1978,RFn,1978,1978.0,92.0,1,Gd,226,CBlock,Attchd,70.0,243,765,172500
6,1068,1,TA,264,1059,TA,1068,TA,1,6,1963,RFn,2003,1963.0,0.0,0,TA,663,CBlock,Attchd,70.0,192,0,154500
5,1383,1,TA,354,1383,Gd,1383,TA,1,6,1954,Unf,1954,1954.0,0.0,1,TA,1064,PConc,Attchd,,511,0,165000
5,1535,2,TA,400,0,,1535,TA,2,8,1979,Unf,1979,1979.0,0.0,0,TA,0,Slab,Attchd,64.0,0,0,118858
6,1796,2,TA,483,780,TA,983,TA,1,8,1963,RFn,1963,1963.0,415.0,1,TA,400,CBlock,Attchd,71.0,0,813,140000
4,951,1,TA,327,951,TA,951,TA,1,6,1936,Unf,1950,1936.0,0.0,0,Ex,285,BrkTil,Detchd,50.0,0,0,106500
5,2240,2,TA,528,0,,1120,TA,2,12,1979,Unf,1979,1979.0,0.0,0,TA,0,Slab,Detchd,64.0,154,1120,142953
9,2364,3,Ex,820,2330,Ex,2364,Ex,2,11,2009,Fin,2010,2009.0,760.0,2,Ex,2188,PConc,Attchd,100.0,0,0,611657
5,1236,1,TA,288,912,TA,1236,TA,1,6,1961,Unf,1994,1961.0,0.0,1,TA,465,CBlock,Attchd,65.0,0,0,135000
4,858,1,TA,684,858,TA,858,TA,1,4,1971,Unf,1971,1979.0,0.0,0,TA,322,CBlock,Detchd,,0,0,110000
5,1306,1,TA,756,992,TA,1306,TA,1,5,1957,Unf,2000,1968.0,0.0,0,TA,860,CBlock,Detchd,64.0,0,0,153000
7,1509,2,Gd,393,783,Gd,807,Gd,2,8,2003,Fin,2003,2003.0,0.0,1,Ex,0,PConc,Attchd,63.0,0,702,180000
7,1670,3,Gd,690,1670,Gd,1670,Gd,2,7,2006,RFn,2006,2006.0,27.0,1,Ex,0,PConc,Attchd,50.0,144,0,240000
5,902,1,TA,288,876,TA,902,TA,1,6,1967,Unf,1967,1967.0,75.0,0,TA,599,CBlock,Attchd,,0,0,125500
5,1063,1,TA,280,1056,TA,1063,TA,1,6,1954,RFn,1954,1954.0,110.0,0,TA,354,CBlock,Attchd,80.0,0,0,128000
8,1636,3,Gd,865,1623,Gd,1636,Gd,2,8,2006,RFn,2006,2006.0,208.0,1,Ex,63,PConc,Attchd,116.0,0,0,255000
7,2057,1,Gd,180,1017,Gd,1020,Gd,1,6,1936,Fin,1987,1936.0,0.0,1,Gd,223,CBlock,Attchd,86.0,0,1037,250000
5,902,2,TA,484,864,Gd,902,TA,1,5,1983,Unf,1983,1983.0,0.0,0,TA,301,CBlock,Attchd,,164,0,131000
6,1484,2,Gd,390,742,Gd,742,Gd,2,8,2005,Fin,2005,2005.0,0.0,1,Ex,0,PConc,Attchd,149.0,36,742,174000
5,2274,2,TA,480,1105,TA,1105,TA,2,12,1960,Unf,1960,1960.0,361.0,0,TA,443,CBlock,Detchd,80.0,0,1169,154300
5,1268,1,TA,252,1268,Gd,1268,Gd,1,5,1977,Unf,1989,1978.0,0.0,0,TA,196,CBlock,Detchd,,173,0,143500
5,1015,1,TA,450,768,TA,1015,TA,1,6,1925,Unf,1950,1925.0,0.0,0,TA,489,BrkTil,Detchd,51.0,0,0,88000
5,2002,3,TA,871,1001,TA,1001,TA,2,8,1949,Unf,1950,1949.0,0.0,0,TA,284,CBlock,2Types,82.0,0,1001,145000
6,1224,2,Gd,528,612,Gd,612,Gd,2,4,2009,RFn,2009,2009.0,76.0,0,Ex,294,PConc,Detchd,30.0,0,612,173733
4,1092,1,TA,286,546,TA,546,TA,1,6,1970,Unf,1970,1970.0,80.0,0,Fa,0,CBlock,Attchd,21.0,0,546,75000
2,480,1,TA,308,480,TA,480,TA,0,4,1949,Unf,1950,1958.0,0.0,0,TA,50,CBlock,Detchd,50.0,0,0,35311
